,Chromosome,Peak Value,Pos,Gene
49285,chr11,0.005857294994675187,94321534.0,LOC105369438
49286,chr11,0.004913480025635548,94327790.5,LOC105369438
49287,chr11,0.08573008849557522,94348811.0,LOC105369438
49288,chr11,0.001851851851851852,94364907.5,LOC105369438
49289,chr11,0.02754982415005861,94374424.0,LOC105369438
49290,chr11,0.023184601924759404,94386183.0,LOC105369438
49291,chr11,0.04149108589951379,94399536.0,LOC105369438
49292,chr11,0.014685314685314685,94623752.0,non-gene
49293,chr11,0.04487179487179487,94648882.5,non-gene
49294,chr11,0.013745704467353952,94811711.5,non-gene
49295,chr11,0.04149108589951379,94825099.0,ENDOD1
49296,chr11,0.05702364394993046,94841252.0,ENDOD1
49297,chr11,0.014727540500736372,94852501.5,ENDOD1
49298,chr11,0.010252904989747095,94865787.0,ENDOD1
49299,chr11,0.013745704467353952,94880895.0,non-gene
49300,chr11,0.1697761194029851,94899444.5,SESN3
49301,chr11,0.08573008849557522,95470118.5,non-gene
49302,chr11,1.0,95488077.5,non-gene
49303,chr11,0.14112903225806453,95608206.5,MTMR2
49304,chr11,1.0,95632478.0,MTMR2
49305,chr11,0.05702364394993046,95760085.5,MAML2
49306,chr11,0.11161971830985916,95773534.5,MAML2
49307,chr11,1.0,95789636.0,MAML2
49308,chr11,1.0,95811461.0,MAML2
49309,chr11,1.0,95834235.5,MAML2
49310,chr11,0.1697761194029851,95848207.0,MAML2
49311,chr11,0.04707112970711297,95861764.0,MAML2
49312,chr11,0.04149108589951379,95882830.5,MAML2
49313,chr11,0.023184601924759404,95899480.0,MAML2
49314,chr11,1.0,95913006.0,MAML2
49315,chr11,0.08573008849557522,95923755.0,MAML2
49316,chr11,0.014727540500736372,95937512.0,MAML2
49317,chr11,0.02754982415005861,96163219.5,non-gene
49318,chr11,0.04149108589951379,96185829.0,JRKL-AS1
49319,chr11,0.29265770423991727,96559660.0,non-gene
49320,chr11,1.0,96580048.5,non-gene
49321,chr11,0.02155576382380506,96592419.0,non-gene
49322,chr11,0.009238225049220054,96703928.5,non-gene
49323,chr11,0.009238225049220054,96723049.5,non-gene
49324,chr11,0.014727540500736372,96741648.5,non-gene
49325,chr11,1.0,97006224.0,non-gene
49326,chr11,0.04707112970711297,97019348.0,non-gene
49327,chr11,0.11161971830985916,97038588.0,non-gene
49328,chr11,0.05702364394993046,97047757.0,non-gene
49329,chr11,0.06841611996251172,97261427.5,non-gene
49330,chr11,0.1148936170212766,97284033.5,non-gene
49331,chr11,0.04149108589951379,97509111.5,non-gene
49332,chr11,0.023184601924759404,97521127.0,non-gene
49333,chr11,0.04707112970711297,97535917.5,non-gene
49334,chr11,1.0,97562523.0,non-gene
49335,chr11,0.222007722007722,97583351.5,non-gene
49336,chr11,1.0,97607910.5,non-gene
49337,chr11,0.04707112970711297,97618197.0,non-gene
49338,chr11,0.04487179487179487,97630251.5,non-gene
49339,chr11,0.014685314685314685,97647856.0,non-gene
49340,chr11,0.04149108589951379,97665837.0,non-gene
49341,chr11,0.04149108589951379,97683975.5,non-gene
49342,chr11,0.041666666666666664,97903303.0,non-gene
49343,chr11,0.0,97916201.0,non-gene
49344,chr11,0.001851851851851852,97923490.5,non-gene
49345,chr11,0.0027624309392265192,97935508.0,non-gene
49346,chr11,0.004859086491739553,98200231.5,non-gene
49347,chr11,0.001851851851851852,98204558.0,non-gene
49348,chr11,0.020506634499396863,98215552.5,non-gene
49349,chr11,0.001851851851851852,98228920.5,non-gene
49350,chr11,0.009238225049220054,98240138.5,non-gene
49351,chr11,0.008008898776418243,98251971.5,non-gene
49352,chr11,0.009238225049220054,98263303.5,non-gene
49353,chr11,0.001851851851851852,98271905.5,non-gene
49354,chr11,0.009238225049220054,98285808.5,non-gene
49355,chr11,0.023184601924759404,98298067.5,non-gene
49356,chr11,0.029216467463479414,98315328.0,non-gene
49357,chr11,0.008008898776418243,98328599.0,non-gene
49358,chr11,0.004913480025635548,98338689.0,non-gene
49359,chr11,0.08573008849557522,98350518.5,non-gene
49360,chr11,0.023184601924759404,98364798.5,non-gene
49361,chr11,0.008008898776418243,98373724.0,non-gene
49362,chr11,0.014685314685314685,98382174.0,non-gene
49363,chr11,0.008008898776418243,98393071.5,non-gene
49364,chr11,0.04707112970711297,98405221.0,non-gene
49365,chr11,0.009238225049220054,98420432.5,non-gene
49366,chr11,0.06841611996251172,98435407.5,non-gene
49367,chr11,0.009666080843585237,98445476.0,non-gene
49368,chr11,0.04149108589951379,98456617.5,non-gene
49369,chr11,0.041666666666666664,98466307.0,non-gene
49370,chr11,0.009666080843585237,98474684.0,non-gene
49371,chr11,0.020506634499396863,98491352.0,non-gene
49372,chr11,0.08573008849557522,98503890.0,non-gene
49373,chr11,0.04149108589951379,98515854.5,non-gene
49374,chr11,0.04149108589951379,98527801.5,non-gene
49375,chr11,0.014727540500736372,98539742.0,non-gene
49376,chr11,0.04149108589951379,98547546.5,non-gene
49377,chr11,0.08114285714285714,98555514.5,non-gene
49378,chr11,0.08114285714285714,98563969.5,non-gene
49379,chr11,0.24382716049382716,98577200.0,non-gene
49380,chr11,0.222007722007722,98588577.0,non-gene
49381,chr11,1.0,98596765.0,non-gene
49382,chr11,0.08573008849557522,98611799.0,non-gene
49383,chr11,0.08114285714285714,98620890.0,non-gene
49384,chr11,0.04149108589951379,98640116.5,non-gene
49385,chr11,0.08573008849557522,98658768.0,non-gene
49386,chr11,0.08114285714285714,98674776.5,non-gene
49387,chr11,0.29265770423991727,98687334.5,non-gene
49388,chr11,0.04487179487179487,98699549.5,non-gene
49389,chr11,0.02754982415005861,98809779.5,non-gene
49390,chr11,0.02754982415005861,98828266.0,non-gene
49391,chr11,0.06841611996251172,98952015.5,CNTN5
49392,chr11,0.08573008849557522,98966750.0,CNTN5
49393,chr11,0.04149108589951379,98981895.0,CNTN5
49394,chr11,0.009238225049220054,98992831.5,CNTN5
49395,chr11,0.041666666666666664,98998395.5,CNTN5
49396,chr11,0.026651216685979143,99001595.0,CNTN5
49397,chr11,0.005857294994675187,99006918.5,CNTN5
49398,chr11,0.02754982415005861,99013684.5,CNTN5
49399,chr11,0.029216467463479414,99021206.5,CNTN5
49400,chr11,0.04149108589951379,99030387.0,CNTN5
49401,chr11,0.04149108589951379,99037574.0,CNTN5
49402,chr11,0.08934707903780069,99041980.0,CNTN5
49403,chr11,0.04707112970711297,99055133.5,CNTN5
49404,chr11,0.08573008849557522,99067574.5,CNTN5
49405,chr11,0.17818574514038876,99075502.5,CNTN5
49406,chr11,1.0,99084091.5,CNTN5
49407,chr11,1.0,99091902.0,CNTN5
49408,chr11,1.0,99106096.5,CNTN5
49409,chr11,0.04149108589951379,99125148.0,CNTN5
49410,chr11,0.04487179487179487,99147044.0,CNTN5
49411,chr11,0.08573008849557522,99262114.0,CNTN5
49412,chr11,1.0,99273340.0,CNTN5
49413,chr11,0.29265770423991727,99276746.5,CNTN5
49414,chr11,0.2700000000000001,99290980.5,CNTN5
49415,chr11,0.11161971830985916,99307432.5,CNTN5
49416,chr11,0.02155576382380506,99321919.0,CNTN5
49417,chr11,0.023184601924759404,99332656.5,CNTN5
49418,chr11,0.023184601924759404,99347900.5,CNTN5
49419,chr11,0.026651216685979143,99359023.0,CNTN5
49420,chr11,0.04487179487179487,99370682.5,CNTN5
49421,chr11,0.05702364394993046,99379576.5,CNTN5
49422,chr11,1.0,99385431.0,CNTN5
49423,chr11,0.255026455026455,99393016.5,CNTN5
49424,chr11,1.0,99654109.5,CNTN5
49425,chr11,0.08573008849557522,99663359.5,CNTN5
49426,chr11,0.03184713375796178,99673481.5,CNTN5
49427,chr11,0.04149108589951379,99688498.0,CNTN5
49428,chr11,0.1697761194029851,99706086.5,CNTN5
49429,chr11,0.014727540500736372,99725036.5,CNTN5
49430,chr11,0.023184601924759404,99744618.0,CNTN5
49431,chr11,0.04487179487179487,100413602.5,non-gene
49432,chr11,0.009238225049220054,100429117.0,non-gene
49433,chr11,0.04149108589951379,100439718.0,non-gene
49434,chr11,0.11161971830985916,100606973.0,ARHGAP42
49435,chr11,0.05702364394993046,100621137.5,ARHGAP42
49436,chr11,0.020506634499396863,100636229.5,ARHGAP42
49437,chr11,0.222007722007722,100646019.5,ARHGAP42
49438,chr11,0.04149108589951379,100806437.5,ARHGAP42
49439,chr11,0.009238225049220054,100813100.5,ARHGAP42
49440,chr11,0.008008898776418243,100818180.0,ARHGAP42
49441,chr11,0.04487179487179487,100823800.0,ARHGAP42
49442,chr11,0.11161971830985916,100829574.5,ARHGAP42
49443,chr11,0.014727540500736372,100839605.0,ARHGAP42
49444,chr11,0.013745704467353952,100851860.0,ARHGAP42
49445,chr11,0.008008898776418243,100863980.0,ARHGAP42
49446,chr11,0.008008898776418243,100875643.0,non-gene
49447,chr11,0.014685314685314685,100884454.0,non-gene
49448,chr11,0.014685314685314685,100892010.5,non-gene
49449,chr11,0.008008898776418243,101152793.5,non-gene
49450,chr11,0.04149108589951379,101173232.0,non-gene
49451,chr11,0.08573008849557522,101192962.5,non-gene
49452,chr11,0.04487179487179487,101360920.5,TRPC6
49453,chr11,0.04487179487179487,101370434.0,TRPC6
49454,chr11,0.009238225049220054,101376687.5,TRPC6
49455,chr11,0.009238225049220054,101389593.5,TRPC6
49456,chr11,0.009238225049220054,101405877.5,TRPC6
49457,chr11,0.005857294994675187,101412808.5,TRPC6
49458,chr11,0.001851851851851852,101416677.0,TRPC6
49459,chr11,0.014727540500736372,101424150.0,TRPC6
49460,chr11,0.029216467463479414,101432203.5,TRPC6
49461,chr11,0.009238225049220054,101438689.5,TRPC6
49462,chr11,0.009238225049220054,101446094.0,TRPC6
49463,chr11,0.002835538752362949,101867606.5,CEP126
49464,chr11,0.004913480025635548,101887621.5,non-gene
49465,chr11,0.009238225049220054,101907378.5,non-gene
49466,chr11,0.009238225049220054,101928377.0,CFAP300
49467,chr11,0.009238225049220054,101952473.5,CFAP300
49468,chr11,0.009238225049220054,101970461.0,non-gene
49469,chr11,0.014727540500736372,101988213.5,YAP1
49470,chr11,0.29265770423991727,102104924.5,non-gene
49471,chr11,1.0,102133211.5,non-gene
49472,chr11,1.0,102257417.0,non-gene
49473,chr11,1.0,102270711.5,TMEM123
49474,chr11,1.0,102298672.5,TMEM123
49475,chr11,0.11746987951807229,102327264.5,LOC101928424
49476,chr11,0.24382716049382716,102347363.0,LOC102723838
49477,chr11,0.1697761194029851,102505019.5,non-gene
49478,chr11,0.04149108589951379,102513498.5,non-gene
49479,chr11,0.04707112970711297,102520586.0,non-gene
49480,chr11,0.023184601924759404,102535293.0,non-gene
49481,chr11,0.01652892561983471,102548609.5,non-gene
49482,chr11,0.009238225049220054,102660330.5,WTAPP1
49483,chr11,0.029216467463479414,102674368.5,WTAPP1
49484,chr11,0.08573008849557522,102687610.0,WTAPP1
49485,chr11,0.041666666666666664,102697394.5,WTAPP1
49486,chr11,0.009238225049220054,102817417.0,MMP13
49487,chr11,0.029216467463479414,102835726.0,non-gene
49488,chr11,0.014727540500736372,102852563.0,non-gene
49489,chr11,0.02754982415005861,102871390.5,non-gene
49490,chr11,0.04149108589951379,102879416.0,non-gene
49491,chr11,0.11161971830985916,102896651.5,non-gene
49492,chr11,1.0,102919487.5,non-gene
49493,chr11,0.08114285714285714,103200953.5,DYNC2H1
49494,chr11,0.008008898776418243,103209570.0,DYNC2H1
49495,chr11,0.001851851851851852,103213481.5,DYNC2H1
49496,chr11,0.001851851851851852,103220337.5,DYNC2H1
49497,chr11,0.0,103229372.5,DYNC2H1
49498,chr11,0.001851851851851852,103244222.5,DYNC2H1
49499,chr11,0.004913480025635548,103252856.5,DYNC2H1
49500,chr11,0.004859086491739553,103260906.5,DYNC2H1
49501,chr11,0.001851851851851852,103271150.0,DYNC2H1
49502,chr11,0.002835538752362949,103279176.5,DYNC2H1
49503,chr11,0.001851851851851852,103286131.0,DYNC2H1
49504,chr11,0.001851851851851852,103293548.0,DYNC2H1
49505,chr11,0.02155576382380506,103399805.5,non-gene
49506,chr11,0.009238225049220054,103513913.0,non-gene
49507,chr11,0.001851851851851852,103525889.0,non-gene
49508,chr11,0.001851851851851852,103531503.5,non-gene
49509,chr11,0.0,103536954.5,non-gene
49510,chr11,0.001851851851851852,103542843.0,non-gene
49511,chr11,0.001851851851851852,103706845.0,non-gene
49512,chr11,0.004913480025635548,103726479.5,non-gene
49513,chr11,0.001851851851851852,103742801.0,non-gene
49514,chr11,0.002835538752362949,103911081.5,PDGFD
49515,chr11,0.001851851851851852,103928746.0,PDGFD
49516,chr11,0.001851851851851852,103946004.5,PDGFD
49517,chr11,0.001851851851851852,104260433.0,non-gene
49518,chr11,0.001851851851851852,104281700.0,non-gene
49519,chr11,0.001851851851851852,104299940.0,non-gene
49520,chr11,0.004913480025635548,104324355.0,non-gene
49521,chr11,0.08573008849557522,104346951.0,non-gene
49522,chr11,0.009238225049220054,104660531.5,non-gene
49523,chr11,0.004859086491739553,104681911.5,non-gene
49524,chr11,0.004859086491739553,104801240.0,non-gene
49525,chr11,0.013745704467353952,104828356.0,CASP4
49526,chr11,0.008008898776418243,104842915.0,non-gene
49527,chr11,0.004859086491739553,104956853.0,non-gene
49528,chr11,0.001851851851851852,104973158.0,non-gene
49529,chr11,0.001851851851851852,104989804.0,non-gene
49530,chr11,0.004913480025635548,105004729.5,non-gene
49531,chr11,0.04707112970711297,105016862.0,non-gene
49532,chr11,0.014727540500736372,105023301.5,non-gene
49533,chr11,0.010252904989747095,105037296.0,non-gene
49534,chr11,0.001851851851851852,105049550.5,non-gene
49535,chr11,0.08114285714285714,105069495.0,non-gene
49536,chr11,0.04149108589951379,105088773.5,non-gene
49537,chr11,0.020506634499396863,105114112.5,non-gene
49538,chr11,0.023184601924759404,105135341.5,non-gene
49539,chr11,0.010252904989747095,105155580.5,non-gene
49540,chr11,0.04149108589951379,105174919.0,non-gene
49541,chr11,0.255026455026455,105193890.5,non-gene
49542,chr11,0.04487179487179487,105620949.5,GRIA4
49543,chr11,0.023184601924759404,105651328.5,GRIA4
49544,chr11,0.026651216685979143,105685828.0,GRIA4
49545,chr11,0.04487179487179487,106258182.5,non-gene
49546,chr11,0.020506634499396863,106272021.0,non-gene
49547,chr11,0.02754982415005861,106292457.5,non-gene
49548,chr11,0.002835538752362949,106307790.0,non-gene
49549,chr11,0.023184601924759404,106323681.0,non-gene
49550,chr11,0.04149108589951379,106339756.0,non-gene
49551,chr11,0.04149108589951379,106458408.0,non-gene
49552,chr11,0.20802005012531327,106480475.5,non-gene
49553,chr11,0.08114285714285714,106502662.0,non-gene
49554,chr11,0.17818574514038876,106518838.0,non-gene
49555,chr11,0.11161971830985916,106531298.5,non-gene
49556,chr11,0.08573008849557522,106547306.5,GUCY1A2
49557,chr11,0.023184601924759404,106766655.0,GUCY1A2
49558,chr11,0.023184601924759404,106778592.5,GUCY1A2
49559,chr11,0.04149108589951379,106799933.0,GUCY1A2
49560,chr11,0.29265770423991727,106821546.5,GUCY1A2
49561,chr11,1.0,106840375.0,GUCY1A2
49562,chr11,0.11161971830985916,106863373.5,GUCY1A2
49563,chr11,0.24382716049382716,106879315.0,GUCY1A2
49564,chr11,0.1313260730301089,106894721.0,non-gene
49565,chr11,0.05702364394993046,106909202.0,non-gene
49566,chr11,0.05211267605633803,106923115.5,non-gene
49567,chr11,0.222007722007722,106941219.5,non-gene
49568,chr11,0.05211267605633803,106964795.5,non-gene
49569,chr11,0.11161971830985916,106975664.0,non-gene
49570,chr11,0.023184601924759404,106991281.0,non-gene
49571,chr11,0.1313260730301089,107010408.0,non-gene
49572,chr11,0.04487179487179487,107032984.5,non-gene
49573,chr11,0.02754982415005861,107302969.0,CWF19L2
49574,chr11,0.009238225049220054,107313996.0,CWF19L2
49575,chr11,0.026651216685979143,107328444.0,CWF19L2
49576,chr11,0.02754982415005861,107340552.5,non-gene
49577,chr11,0.11161971830985916,107359258.0,non-gene
49578,chr11,0.023184601924759404,107371060.5,non-gene
49579,chr11,0.04149108589951379,107389373.0,ALKBH8
49580,chr11,0.004913480025635548,107407003.5,ALKBH8
49581,chr11,0.001851851851851852,107417248.0,ALKBH8
49582,chr11,0.004913480025635548,107443585.0,non-gene
49583,chr11,0.010252904989747095,107459315.5,non-gene
49584,chr11,0.023184601924759404,107477740.5,ELMOD1
49585,chr11,0.08573008849557522,107494722.0,ELMOD1
49586,chr11,0.014727540500736372,107518423.0,ELMOD1
49587,chr11,0.041666666666666664,107533889.0,ELMOD1
49588,chr11,0.08114285714285714,107547746.0,non-gene
49589,chr11,0.08573008849557522,107556955.5,non-gene
49590,chr11,0.04149108589951379,107576825.5,non-gene
49591,chr11,0.023184601924759404,107597364.5,non-gene
49592,chr11,0.008008898776418243,107616864.0,non-gene
49593,chr11,0.009238225049220054,107625826.0,non-gene
49594,chr11,0.02754982415005861,107638879.0,non-gene
49595,chr11,0.04149108589951379,107656606.5,non-gene
49596,chr11,0.010252904989747095,107662715.5,SLC35F2
49597,chr11,0.005857294994675187,107671063.5,SLC35F2
49598,chr11,0.014727540500736372,107677176.5,SLC35F2
49599,chr11,0.014685314685314685,107690477.5,SLC35F2
49600,chr11,0.014727540500736372,107699523.5,SLC35F2
49601,chr11,0.05702364394993046,107711305.5,SLC35F2
49602,chr11,0.008008898776418243,107727676.5,SLC35F2
49603,chr11,0.009238225049220054,107740347.5,non-gene
49604,chr11,1.0,107753318.0,non-gene
49605,chr11,0.023184601924759404,107763190.5,non-gene
49606,chr11,0.08573008849557522,107779832.0,non-gene
49607,chr11,0.08114285714285714,107795341.0,non-gene
49608,chr11,0.17818574514038876,107810560.5,RAB39A
49609,chr11,0.08573008849557522,107827955.0,RAB39A
49610,chr11,0.255026455026455,107844483.5,non-gene
49611,chr11,0.05211267605633803,107857639.0,non-gene
49612,chr11,1.0,107877243.0,non-gene
49613,chr11,1.0,107901360.0,CUL5
49614,chr11,0.08573008849557522,107924090.0,CUL5
49615,chr11,0.24382716049382716,107948307.5,CUL5
49616,chr11,1.0,107972956.0,CUL5
49617,chr11,0.08934707903780069,107996555.5,ACAT1
49618,chr11,0.014727540500736372,108020483.5,non-gene
49619,chr11,0.023184601924759404,108055697.0,NPAT
49620,chr11,0.009238225049220054,108089743.0,NPAT
49621,chr11,0.02754982415005861,108121277.5,ATM
49622,chr11,0.04149108589951379,108305249.0,C11orf65
49623,chr11,0.008008898776418243,108320050.0,C11orf65
49624,chr11,0.023184601924759404,108340698.0,non-gene
49625,chr11,0.04149108589951379,108369628.5,non-gene
49626,chr11,0.04707112970711297,108402787.0,EXPH5
49627,chr11,0.08573008849557522,108426777.5,EXPH5
49628,chr11,1.0,108440388.0,EXPH5
49629,chr11,0.02155576382380506,108453686.5,EXPH5
49630,chr11,0.04149108589951379,108469135.0,non-gene
49631,chr11,0.008008898776418243,108485639.5,non-gene
49632,chr11,0.008008898776418243,108501747.5,non-gene
49633,chr11,0.004913480025635548,108517412.5,non-gene
49634,chr11,0.008008898776418243,108537284.5,DDX10
49635,chr11,0.001851851851851852,108559896.5,DDX10
49636,chr11,0.002835538752362949,108581743.0,DDX10
49637,chr11,0.014685314685314685,108600150.5,DDX10
49638,chr11,0.008008898776418243,108623740.0,DDX10
49639,chr11,0.001851851851851852,108662051.5,DDX10
49640,chr11,0.009238225049220054,108695204.5,DDX10
49641,chr11,0.008008898776418243,108728003.5,DDX10
49642,chr11,0.029216467463479414,108824844.5,non-gene
49643,chr11,0.002835538752362949,108908065.0,non-gene
49644,chr11,0.005857294994675187,108916002.0,non-gene
49645,chr11,0.008008898776418243,108923327.0,non-gene
49646,chr11,0.004913480025635548,108940923.0,non-gene
49647,chr11,0.1148936170212766,108960895.5,non-gene
49648,chr11,0.014727540500736372,108977747.0,non-gene
49649,chr11,0.023184601924759404,108991153.5,non-gene
49650,chr11,0.08114285714285714,109209749.0,non-gene
49651,chr11,0.06841611996251172,109240978.0,non-gene
49652,chr11,0.08573008849557522,109476632.0,non-gene
49653,chr11,0.026651216685979143,109499454.5,non-gene
49654,chr11,0.04149108589951379,109630874.0,non-gene
49655,chr11,0.013745704467353952,109755714.0,non-gene
49656,chr11,0.002835538752362949,109783262.0,non-gene
49657,chr11,0.001851851851851852,110114614.0,RDX
49658,chr11,0.002835538752362949,110146422.5,RDX
49659,chr11,0.004913480025635548,110171178.0,non-gene
49660,chr11,0.001851851851851852,110187213.0,non-gene
49661,chr11,0.004913480025635548,110206034.0,non-gene
49662,chr11,0.04149108589951379,110222675.5,non-gene
49663,chr11,0.008008898776418243,110240909.5,LINC02732
49664,chr11,0.004913480025635548,110259208.0,LINC02732
49665,chr11,0.004913480025635548,110277199.0,LINC02732
49666,chr11,0.008008898776418243,110297437.5,non-gene
49667,chr11,0.001851851851851852,110310283.5,FDX1
49668,chr11,0.004859086491739553,110327703.0,FDX1
49669,chr11,0.002835538752362949,110343802.0,non-gene
49670,chr11,0.001851851851851852,110364156.0,non-gene
49671,chr11,0.004913480025635548,110385178.0,non-gene
49672,chr11,0.009238225049220054,110652612.0,non-gene
49673,chr11,0.008008898776418243,110670974.0,non-gene
49674,chr11,0.004913480025635548,110682919.0,non-gene
49675,chr11,0.04149108589951379,110691891.5,non-gene
49676,chr11,0.14112903225806453,110803135.0,non-gene
49677,chr11,0.041666666666666664,110813901.0,non-gene
49678,chr11,0.009238225049220054,110828636.5,non-gene
49679,chr11,0.009238225049220054,110860138.5,non-gene
49680,chr11,0.013745704467353952,110880937.5,non-gene
49681,chr11,0.029216467463479414,110890660.5,non-gene
49682,chr11,0.014727540500736372,110902384.0,non-gene
49683,chr11,0.009238225049220054,110916315.5,non-gene
49684,chr11,0.02155576382380506,110923305.5,non-gene
49685,chr11,0.009238225049220054,110936598.5,non-gene
49686,chr11,0.04149108589951379,110947915.5,non-gene
49687,chr11,0.004913480025635548,110959426.5,non-gene
49688,chr11,0.008008898776418243,110981612.0,non-gene
49689,chr11,0.04149108589951379,110999229.0,non-gene
49690,chr11,0.023184601924759404,111111968.5,non-gene
49691,chr11,0.009238225049220054,111133046.5,C11orf53
49692,chr11,0.001851851851851852,111300791.5,non-gene
49693,chr11,0.002835538752362949,111315750.5,non-gene
49694,chr11,0.009238225049220054,111331919.5,non-gene
49695,chr11,1.0,111460044.0,non-gene
49696,chr11,0.08114285714285714,111483878.0,SIK2
49697,chr11,0.1148936170212766,111612089.5,PPP2R1B
49698,chr11,0.005857294994675187,111663482.5,ALG9
49699,chr11,0.004913480025635548,111707833.0,ALG9
49700,chr11,0.001851851851851852,111752598.5,C11orf1
49701,chr11,0.04149108589951379,111782692.0,CRYAB
49702,chr11,1.0,111831853.0,DIXDC1
49703,chr11,0.05702364394993046,111982267.5,non-gene
49704,chr11,0.06841611996251172,112008186.0,non-gene
49705,chr11,0.02754982415005861,112033382.5,IL18
49706,chr11,0.008008898776418243,112052665.5,BCO2
49707,chr11,0.004913480025635548,112072830.0,BCO2
49708,chr11,0.009666080843585237,112098868.0,PTS
49709,chr11,0.255026455026455,112130837.5,PLET1
49710,chr11,0.29265770423991727,112139919.5,non-gene
49711,chr11,1.0,112149382.5,LINC02762
49712,chr11,0.04149108589951379,112207836.5,LINC02762
49713,chr11,0.013745704467353952,112234978.5,non-gene
49714,chr11,0.004913480025635548,112265201.0,non-gene
49715,chr11,0.009666080843585237,112274220.5,non-gene
49716,chr11,0.004913480025635548,112293459.5,non-gene
49717,chr11,0.004913480025635548,112311869.0,non-gene
49718,chr11,0.004913480025635548,112342841.0,non-gene
49719,chr11,0.008008898776418243,112557706.5,non-gene
49720,chr11,0.009238225049220054,112573221.0,non-gene
49721,chr11,0.009238225049220054,112589673.5,non-gene
49722,chr11,0.04149108589951379,112706315.0,non-gene
49723,chr11,0.004913480025635548,112722616.5,non-gene
49724,chr11,0.026651216685979143,112748055.5,non-gene
49725,chr11,0.005857294994675187,113320450.5,DRD2
49726,chr11,0.014685314685314685,113339043.5,DRD2
49727,chr11,0.023184601924759404,113364481.0,non-gene
49728,chr11,0.020506634499396863,113379998.0,non-gene
49729,chr11,0.009238225049220054,113395172.0,non-gene
49730,chr11,0.04149108589951379,113411272.5,non-gene
49731,chr11,0.04149108589951379,113426490.5,non-gene
49732,chr11,0.11161971830985916,113445340.0,non-gene
49733,chr11,0.002835538752362949,113718765.5,USP28
49734,chr11,0.004913480025635548,113741151.0,USP28
49735,chr11,0.04149108589951379,113762857.0,non-gene
49736,chr11,0.04149108589951379,113784768.5,HTR3B
49737,chr11,1.0,113850813.5,HTR3A
49738,chr11,1.0,113932586.5,ZBTB16
49739,chr11,0.05211267605633803,114155341.5,NNMT
49740,chr11,0.08114285714285714,114186495.0,non-gene
49741,chr11,0.02754982415005861,114200301.5,non-gene
49742,chr11,0.014727540500736372,114210366.5,non-gene
49743,chr11,0.026651216685979143,114225401.0,non-gene
49744,chr11,0.14112903225806453,114249726.0,LOC101928940
49745,chr11,0.009238225049220054,114273133.5,RBM7
49746,chr11,0.009238225049220054,114290814.0,non-gene
49747,chr11,1.0,114551477.0,NXPE2
49748,chr11,0.029216467463479414,114566845.5,NXPE2
49749,chr11,0.010252904989747095,114580864.5,non-gene
49750,chr11,0.04149108589951379,114603403.0,non-gene
49751,chr11,0.041666666666666664,114623106.0,non-gene
49752,chr11,0.05702364394993046,114639884.0,non-gene
49753,chr11,0.255026455026455,115002980.0,non-gene
49754,chr11,0.17818574514038876,115019287.0,non-gene
49755,chr11,0.255026455026455,115036360.0,non-gene
49756,chr11,0.222007722007722,115302001.5,CADM1
49757,chr11,1.0,115326006.5,CADM1
49758,chr11,0.08934707903780069,115366502.0,CADM1
49759,chr11,0.11746987951807229,115400365.0,non-gene
49760,chr11,1.0,115428123.0,non-gene
49761,chr11,0.06841611996251172,115439503.0,non-gene
49762,chr11,0.009238225049220054,115450611.0,non-gene
49763,chr11,0.08114285714285714,115463598.5,non-gene
49764,chr11,0.023184601924759404,115475505.0,non-gene
49765,chr11,0.009238225049220054,115489448.5,non-gene
49766,chr11,0.004913480025635548,115502636.0,non-gene
49767,chr11,0.05702364394993046,115515013.0,non-gene
49768,chr11,0.1313260730301089,115527525.5,non-gene
49769,chr11,0.008008898776418243,115542589.5,non-gene
49770,chr11,0.023184601924759404,115556690.5,non-gene
49771,chr11,0.029216467463479414,115570004.0,non-gene
49772,chr11,0.023184601924759404,115577922.0,non-gene
49773,chr11,0.11161971830985916,115596692.5,non-gene
49774,chr11,0.1697761194029851,115613892.5,non-gene
49775,chr11,0.02155576382380506,115629199.5,LINC00900
49776,chr11,0.08573008849557522,115758893.0,non-gene
49777,chr11,0.04149108589951379,115771374.0,non-gene
49778,chr11,0.020506634499396863,115785542.0,non-gene
49779,chr11,0.1697761194029851,116049699.0,non-gene
49780,chr11,0.02754982415005861,116313985.5,non-gene
49781,chr11,0.014727540500736372,116328820.0,non-gene
49782,chr11,0.29265770423991727,116348028.0,non-gene
49783,chr11,0.026651216685979143,116510438.5,LINC02702
49784,chr11,0.014727540500736372,116520831.0,LINC02702
49785,chr11,0.1148936170212766,116528225.5,LINC02702
49786,chr11,0.009666080843585237,116535061.0,non-gene
49787,chr11,0.020506634499396863,116540975.0,non-gene
49788,chr11,0.041666666666666664,116651661.0,ZPR1
49789,chr11,0.02155576382380506,116670840.5,non-gene
49790,chr11,0.1148936170212766,116685289.5,non-gene
49791,chr11,0.11161971830985916,116699538.0,non-gene
49792,chr11,0.08934707903780069,116708925.5,APOA1-AS
49793,chr11,0.1313260730301089,116725873.0,SIK3
49794,chr11,0.009238225049220054,116742929.0,SIK3
49795,chr11,0.04487179487179487,116759739.5,SIK3
49796,chr11,1.0,116775662.5,SIK3
49797,chr11,0.001851851851851852,116792659.0,SIK3
49798,chr11,0.029216467463479414,116807910.5,SIK3
49799,chr11,0.04149108589951379,116819568.5,SIK3
