,Chromosome,Peak Value,Pos,Gene
31866,chr7,1.0,6512971.5,KDELR2
31867,chr7,0.27461607949412825,6528316.5,non-gene
31868,chr7,0.3413858868404322,6544916.5,GRID2IP
31869,chr7,0.17829153605015674,6566778.0,GRID2IP
31870,chr7,0.09197194076383476,6584539.5,GRID2IP
31871,chr7,0.015269554378311,6602731.0,non-gene
31872,chr7,0.014411901441190145,6622038.5,ZDHHC4
31873,chr7,0.021263482280431432,6645355.5,C7orf26
31874,chr7,0.07528029898558462,6662779.5,ZNF853
31875,chr7,0.058823529411764705,6680380.0,ZNF316
31876,chr7,0.036770921386306,6694516.0,ZNF316
31877,chr7,0.04494902687673772,7103804.5,non-gene
31878,chr7,0.058823529411764705,7108268.5,non-gene
31879,chr7,0.034482758620689655,7111842.0,non-gene
31880,chr7,0.1378809869375907,7117724.5,LOC100131257
31881,chr7,0.14012738853503184,7129877.0,LOC100131257
31882,chr7,0.03904443873619317,7140758.5,non-gene
31883,chr7,0.14012738853503184,7152956.0,non-gene
31884,chr7,0.32390243902439025,7167625.0,non-gene
31885,chr7,0.3741258741258741,7180917.5,non-gene
31886,chr7,1.0,7193108.5,non-gene
31887,chr7,0.3413858868404322,7202883.5,non-gene
31888,chr7,0.0764790764790765,7215998.5,non-gene
31889,chr7,0.07528029898558462,7230480.5,C1GALT1
31890,chr7,0.0764790764790765,7240475.0,C1GALT1
31891,chr7,0.24425887265135693,7253147.5,C1GALT1
31892,chr7,0.029605263157894735,7263047.0,C1GALT1
31893,chr7,0.03904443873619317,7277108.5,C1GALT1
31894,chr7,1.0,7292753.0,non-gene
31895,chr7,0.11538461538461539,7403053.0,COL28A1
31896,chr7,1.0,7423356.0,COL28A1
31897,chr7,0.11538461538461539,7435633.5,COL28A1
31898,chr7,0.033805031446540894,7451684.0,COL28A1
31899,chr7,0.17829153605015674,7466428.0,COL28A1
31900,chr7,0.13069139966273188,7479269.0,COL28A1
31901,chr7,0.02707275803722504,7489155.5,COL28A1
31902,chr7,0.016721044045676994,7501531.0,COL28A1
31903,chr7,0.03904443873619317,7517135.0,COL28A1
31904,chr7,0.015269554378311,7528463.5,COL28A1
31905,chr7,0.31143232588699077,7541861.0,COL28A1
31906,chr7,0.3413858868404322,7756435.5,RPA3
31907,chr7,0.21376370280146162,7767655.5,UMAD1
31908,chr7,0.058823529411764705,7775244.0,UMAD1
31909,chr7,1.0,7781538.5,UMAD1
31910,chr7,0.17829153605015674,7792717.0,UMAD1
31911,chr7,0.1378809869375907,7801399.0,UMAD1
31912,chr7,0.016721044045676994,7813729.5,UMAD1
31913,chr7,0.033805031446540894,7823085.5,UMAD1
31914,chr7,0.04494902687673772,7834829.5,UMAD1
31915,chr7,0.1028393351800554,7843839.0,UMAD1
31916,chr7,0.1028393351800554,7953374.0,non-gene
31917,chr7,0.0764790764790765,7968986.0,non-gene
31918,chr7,0.09197194076383476,7979192.5,non-gene
31919,chr7,0.054649625385632436,7992550.5,GLCCI1-DT
31920,chr7,0.058823529411764705,8003147.5,GLCCI1-DT
31921,chr7,0.021263482280431432,8016467.0,GLCCI1
31922,chr7,0.03904443873619317,8029714.5,GLCCI1
31923,chr7,0.015269554378311,8042378.0,GLCCI1
31924,chr7,0.016721044045676994,8055202.5,GLCCI1
31925,chr7,0.014411901441190145,8068431.0,GLCCI1
31926,chr7,0.054649625385632436,8081835.0,GLCCI1
31927,chr7,0.054649625385632436,8095896.0,GLCCI1
31928,chr7,0.06258234519104085,8108685.5,GLCCI1
31929,chr7,0.058823529411764705,8124590.5,GLCCI1
31930,chr7,0.058823529411764705,8139212.5,non-gene
31931,chr7,0.058823529411764705,8146870.5,non-gene
31932,chr7,0.058823529411764705,8154814.0,ICA1
31933,chr7,0.12562479173608798,8168395.5,ICA1
31934,chr7,0.12562479173608798,8180037.5,ICA1
31935,chr7,0.1028393351800554,8190851.5,ICA1
31936,chr7,0.021263482280431432,8199846.0,ICA1
31937,chr7,0.04494902687673772,8208396.0,ICA1
31938,chr7,0.3413858868404322,8225639.0,ICA1
31939,chr7,0.3413858868404322,8241196.0,ICA1
31940,chr7,1.0,8254616.5,ICA1
31941,chr7,1.0,8272332.5,ICA1
31942,chr7,0.2590027700831025,8400076.5,non-gene
31943,chr7,0.021263482280431432,8508949.5,NXPH1
31944,chr7,0.014411901441190145,8518190.5,NXPH1
31945,chr7,0.0764790764790765,8528822.5,NXPH1
31946,chr7,1.0,8539576.5,NXPH1
31947,chr7,0.3757791629563669,8800357.5,non-gene
31948,chr7,0.12562479173608798,8813012.0,non-gene
31949,chr7,0.06258234519104085,8822225.0,non-gene
31950,chr7,0.19293820933165196,8833014.0,non-gene
31951,chr7,0.17127071823204426,8845309.5,non-gene
31952,chr7,0.058823529411764705,8854948.5,non-gene
31953,chr7,0.054649625385632436,8867893.0,non-gene
31954,chr7,0.13069139966273188,8875484.5,non-gene
31955,chr7,0.058823529411764705,8884617.0,non-gene
31956,chr7,0.0721240533717995,8892540.5,non-gene
31957,chr7,0.058823529411764705,9003657.5,non-gene
31958,chr7,0.0721240533717995,9015082.5,non-gene
31959,chr7,0.0721240533717995,9024342.0,non-gene
31960,chr7,0.16384915474642392,9041070.0,non-gene
31961,chr7,1.0,9150545.0,non-gene
31962,chr7,1.0,9160137.5,non-gene
31963,chr7,0.31143232588699077,9174183.0,non-gene
31964,chr7,0.17829153605015674,9181397.5,non-gene
31965,chr7,0.1378809869375907,9191776.0,non-gene
31966,chr7,0.07528029898558462,9202564.0,non-gene
31967,chr7,0.021263482280431432,9211170.0,non-gene
31968,chr7,0.054649625385632436,9216945.5,non-gene
31969,chr7,0.058823529411764705,9228990.0,non-gene
31970,chr7,0.1028393351800554,9241575.0,non-gene
31971,chr7,0.036770921386306,9752174.5,non-gene
31972,chr7,0.033805031446540894,9768825.0,non-gene
31973,chr7,0.021263482280431432,9785920.5,non-gene
31974,chr7,0.1090146750524109,9803452.0,non-gene
31975,chr7,0.020858895705521473,9816551.5,non-gene
31976,chr7,0.07528029898558462,9830367.0,non-gene
31977,chr7,0.04494902687673772,9842416.0,non-gene
31978,chr7,0.054649625385632436,9853397.0,non-gene
31979,chr7,0.014411901441190145,9864471.0,non-gene
31980,chr7,0.07528029898558462,9870622.5,non-gene
31981,chr7,0.04494902687673772,9881577.5,non-gene
31982,chr7,0.04494902687673772,9893557.0,non-gene
31983,chr7,0.12562479173608798,10154521.5,non-gene
31984,chr7,0.054649625385632436,10164016.0,non-gene
31985,chr7,0.11694510739856802,10175328.0,non-gene
31986,chr7,0.19293820933165196,10180733.5,non-gene
31987,chr7,0.3757791629563669,10188802.5,non-gene
31988,chr7,0.034482758620689655,10402025.0,non-gene
31989,chr7,0.016721044045676994,10413620.5,non-gene
31990,chr7,0.03904443873619317,10425477.5,non-gene
31991,chr7,0.015269554378311,10441695.0,non-gene
31992,chr7,0.014411901441190145,10455188.0,non-gene
31993,chr7,0.015269554378311,10472450.5,non-gene
31994,chr7,0.12562479173608798,10480750.0,non-gene
31995,chr7,0.015269554378311,10487053.5,non-gene
31996,chr7,0.014411901441190145,10493202.0,MGC4859
31997,chr7,0.015269554378311,10498541.0,MGC4859
31998,chr7,0.020858895705521473,10656650.5,MGC4859
31999,chr7,0.015269554378311,10666542.5,MGC4859
32000,chr7,0.006430868167202572,10679454.0,MGC4859
32001,chr7,0.016721044045676994,10692868.5,MGC4859
32002,chr7,0.016721044045676994,10713618.0,MGC4859
32003,chr7,0.014411901441190145,10729062.0,MGC4859
32004,chr7,0.020858895705521473,10741191.5,MGC4859
32005,chr7,0.058823529411764705,10757171.0,MGC4859
32006,chr7,0.036770921386306,10774970.5,MGC4859
32007,chr7,0.02707275803722504,10788961.5,MGC4859
32008,chr7,0.029605263157894735,10902289.5,non-gene
32009,chr7,0.016721044045676994,10917349.5,non-gene
32010,chr7,0.033805031446540894,10929672.0,non-gene
32011,chr7,0.014411901441190145,10936467.5,non-gene
32012,chr7,0.020858895705521473,10948085.5,non-gene
32013,chr7,0.021263482280431432,10963732.0,non-gene
32014,chr7,0.058823529411764705,10976767.0,NDUFA4
32015,chr7,0.04494902687673772,10991695.0,non-gene
32016,chr7,0.054649625385632436,11009695.0,non-gene
32017,chr7,0.054649625385632436,11024579.0,PHF14
32018,chr7,0.058823529411764705,11041386.5,PHF14
32019,chr7,0.058823529411764705,11058246.5,PHF14
32020,chr7,0.30677290836653387,11070979.0,PHF14
32021,chr7,0.058823529411764705,11097947.0,PHF14
32022,chr7,0.1090146750524109,11116384.0,PHF14
32023,chr7,0.021263482280431432,11131177.0,PHF14
32024,chr7,0.03904443873619317,11601745.0,THSD7A
32025,chr7,0.23404255319148937,11607006.0,THSD7A
32026,chr7,0.1378809869375907,11613382.0,THSD7A
32027,chr7,0.07528029898558462,11620696.5,THSD7A
32028,chr7,0.054649625385632436,11638668.0,THSD7A
32029,chr7,0.058823529411764705,11660164.0,THSD7A
32030,chr7,1.0,11675060.5,THSD7A
32031,chr7,0.1378809869375907,11682302.5,THSD7A
32032,chr7,0.07528029898558462,11696471.0,THSD7A
32033,chr7,0.058823529411764705,11960159.0,non-gene
32034,chr7,0.036770921386306,11978591.0,non-gene
32035,chr7,0.16384915474642392,11998362.0,non-gene
32036,chr7,0.17829153605015674,12107054.0,non-gene
32037,chr7,0.13069139966273188,12114024.0,non-gene
32038,chr7,0.21376370280146162,12122042.0,non-gene
32039,chr7,0.17829153605015674,12129301.0,non-gene
32040,chr7,0.19293820933165196,12141586.5,non-gene
32041,chr7,0.13069139966273188,12355391.5,non-gene
32042,chr7,0.054649625385632436,12370137.0,non-gene
32043,chr7,0.09541984732824428,12380915.0,VWDE
32044,chr7,0.16384915474642392,12392048.0,VWDE
32045,chr7,0.1028393351800554,12553439.5,LOC102725191
32046,chr7,0.033805031446540894,12568577.5,LOC102725191
32047,chr7,0.11694510739856802,12581570.0,LOC102725191
32048,chr7,0.033805031446540894,12591794.5,non-gene
32049,chr7,0.033805031446540894,12598258.0,non-gene
32050,chr7,0.033805031446540894,12608117.0,non-gene
32051,chr7,0.0764790764790765,12617782.5,SCIN
32052,chr7,0.1028393351800554,12633521.5,SCIN
32053,chr7,0.03904443873619317,12753842.5,non-gene
32054,chr7,0.036770921386306,12766855.0,non-gene
32055,chr7,0.058823529411764705,12774376.0,non-gene
32056,chr7,0.036770921386306,12779333.0,non-gene
32057,chr7,0.13069139966273188,12785319.0,non-gene
32058,chr7,0.1378809869375907,12804896.5,non-gene
32059,chr7,0.09197194076383476,12822058.0,non-gene
32060,chr7,0.03904443873619317,12829414.5,non-gene
32061,chr7,0.1378809869375907,12839877.5,non-gene
32062,chr7,0.058823529411764705,12852600.0,non-gene
32063,chr7,0.04494902687673772,12864660.5,non-gene
32064,chr7,0.036770921386306,12873922.5,non-gene
32065,chr7,0.1028393351800554,12886257.0,non-gene
32066,chr7,0.32390243902439025,12897425.5,non-gene
32067,chr7,0.1378809869375907,12906239.0,non-gene
32068,chr7,0.02707275803722504,12918236.0,non-gene
32069,chr7,0.11538461538461539,12928362.0,non-gene
32070,chr7,0.17127071823204426,12937249.5,non-gene
32071,chr7,0.19293820933165196,12944940.5,non-gene
32072,chr7,0.1378809869375907,12952296.5,non-gene
32073,chr7,0.058823529411764705,12960137.5,non-gene
32074,chr7,0.03904443873619317,12972312.5,non-gene
32075,chr7,0.058823529411764705,12981813.0,non-gene
32076,chr7,0.1378809869375907,12996632.0,non-gene
32077,chr7,0.021263482280431432,13211031.5,non-gene
32078,chr7,0.1378809869375907,13227202.5,non-gene
32079,chr7,0.09197194076383476,13241651.5,non-gene
32080,chr7,0.0721240533717995,13252478.5,non-gene
32081,chr7,0.021263482280431432,13263971.5,non-gene
32082,chr7,0.13069139966273188,13275023.5,non-gene
32083,chr7,0.07528029898558462,13287984.0,non-gene
32084,chr7,0.0721240533717995,13295835.5,non-gene
32085,chr7,0.021263482280431432,13304419.5,non-gene
32086,chr7,0.015269554378311,13311299.5,non-gene
32087,chr7,0.058823529411764705,13317099.5,non-gene
32088,chr7,0.034482758620689655,13326125.0,non-gene
32089,chr7,0.0721240533717995,13343482.0,non-gene
32090,chr7,0.054649625385632436,13458116.0,non-gene
32091,chr7,0.03904443873619317,13466712.0,non-gene
32092,chr7,0.12562479173608798,13479967.5,non-gene
32093,chr7,0.04494902687673772,13490686.0,non-gene
32094,chr7,0.058823529411764705,13501308.0,non-gene
32095,chr7,0.058823529411764705,13512025.0,non-gene
32096,chr7,0.03904443873619317,13521125.0,non-gene
32097,chr7,0.058823529411764705,13536935.0,non-gene
32098,chr7,0.04494902687673772,13550258.0,non-gene
32099,chr7,0.034482758620689655,13563646.0,non-gene
32100,chr7,0.03904443873619317,13576814.0,non-gene
32101,chr7,0.016721044045676994,13582085.0,non-gene
32102,chr7,0.11538461538461539,13592313.0,non-gene
32103,chr7,0.015269554378311,13707148.5,non-gene
32104,chr7,0.015269554378311,13725775.0,non-gene
32105,chr7,0.015269554378311,13736406.0,non-gene
32106,chr7,0.11538461538461539,13747018.0,non-gene
32107,chr7,0.033805031446540894,13906828.5,non-gene
32108,chr7,0.0721240533717995,13924564.5,non-gene
32109,chr7,0.0721240533717995,13943765.5,ETV1
32110,chr7,0.1378809869375907,13956319.0,ETV1
32111,chr7,0.14012738853503184,13963432.5,ETV1
32112,chr7,0.1378809869375907,13979653.5,ETV1
32113,chr7,1.0,13992665.5,ETV1
32114,chr7,0.058823529411764705,14105102.0,non-gene
32115,chr7,0.07528029898558462,14117404.5,non-gene
32116,chr7,0.058823529411764705,14133225.5,non-gene
32117,chr7,0.03904443873619317,14144630.0,non-gene
32118,chr7,0.021263482280431432,14161184.0,non-gene
32119,chr7,0.058823529411764705,14177741.0,non-gene
32120,chr7,0.2892249527410208,14197539.0,DGKB
32121,chr7,1.0,14208054.0,DGKB
32122,chr7,1.0,14227647.5,DGKB
32123,chr7,0.12562479173608798,14242685.0,DGKB
32124,chr7,1.0,14254314.0,DGKB
32125,chr7,0.11694510739856802,14269294.0,DGKB
32126,chr7,0.058823529411764705,14281028.5,DGKB
32127,chr7,0.1028393351800554,14288809.0,DGKB
32128,chr7,0.19293820933165196,14299040.0,DGKB
32129,chr7,0.021263482280431432,14507775.5,DGKB
32130,chr7,0.021263482280431432,14523954.5,DGKB
32131,chr7,0.058823529411764705,14539385.5,DGKB
32132,chr7,0.015269554378311,14952483.5,DGKB
32133,chr7,0.016721044045676994,14971719.0,DGKB
32134,chr7,0.014411901441190145,14979692.5,DGKB
32135,chr7,0.054649625385632436,14998171.0,DGKB
32136,chr7,0.016721044045676994,15158193.5,non-gene
32137,chr7,0.006430868167202572,15176919.0,non-gene
32138,chr7,0.015269554378311,15187186.5,non-gene
32139,chr7,0.016721044045676994,15356312.0,AGMO
32140,chr7,0.029605263157894735,15366491.0,AGMO
32141,chr7,0.014411901441190145,15382069.5,AGMO
32142,chr7,0.3413858868404322,15394083.5,AGMO
32143,chr7,0.034482758620689655,15406860.0,AGMO
32144,chr7,0.014411901441190145,15419824.5,AGMO
32145,chr7,0.015269554378311,15428996.5,AGMO
32146,chr7,0.014411901441190145,15436165.5,AGMO
32147,chr7,0.006430868167202572,15449029.5,AGMO
32148,chr7,0.033805031446540894,15463362.0,AGMO
32149,chr7,0.033805031446540894,15475943.5,AGMO
32150,chr7,0.03904443873619317,15485394.0,AGMO
32151,chr7,0.11538461538461539,15494660.5,AGMO
32152,chr7,0.24425887265135693,15856334.0,non-gene
32153,chr7,0.20980392156862746,15869038.5,non-gene
32154,chr7,0.20980392156862746,15884240.0,non-gene
32155,chr7,0.09197194076383476,15897521.5,non-gene
32156,chr7,0.11538461538461539,16013419.0,non-gene
32157,chr7,0.04494902687673772,16027095.0,non-gene
32158,chr7,0.12562479173608798,16033669.0,non-gene
32159,chr7,0.058823529411764705,16051218.5,non-gene
32160,chr7,0.3413858868404322,16069227.5,non-gene
32161,chr7,0.13069139966273188,16084678.0,non-gene
32162,chr7,1.0,16097451.5,non-gene
32163,chr7,0.1378809869375907,16360640.5,CRPPA
32164,chr7,0.11538461538461539,16368943.0,CRPPA
32165,chr7,0.16384915474642392,16379125.0,CRPPA
32166,chr7,0.31143232588699077,16387024.5,CRPPA
32167,chr7,0.015269554378311,16395706.0,CRPPA
32168,chr7,0.033805031446540894,16408279.0,CRPPA
32169,chr7,0.015269554378311,16423702.0,CRPPA
32170,chr7,0.04494902687673772,16437884.5,CRPPA
32171,chr7,0.036770921386306,16447095.5,CRPPA
32172,chr7,0.12562479173608798,16459492.5,CRPPA
32173,chr7,0.11538461538461539,16476820.0,non-gene
32174,chr7,0.09197194076383476,16493123.0,non-gene
32175,chr7,0.058823529411764705,16609866.0,LRRC72
32176,chr7,0.07528029898558462,16629143.5,non-gene
32177,chr7,0.12562479173608798,16646328.5,ANKMY2
32178,chr7,0.23605150214592274,16659448.0,ANKMY2
32179,chr7,0.09197194076383476,16667208.0,ANKMY2
32180,chr7,0.0721240533717995,16681059.5,ANKMY2
32181,chr7,0.03904443873619317,16702007.5,BZW2
32182,chr7,0.033805031446540894,16716445.0,BZW2
32183,chr7,0.1090146750524109,16724562.5,BZW2
32184,chr7,0.0721240533717995,16739725.5,BZW2
32185,chr7,0.010741138560687433,16757888.0,non-gene
32186,chr7,0.021263482280431432,16769687.0,non-gene
32187,chr7,0.021263482280431432,16779520.0,non-gene
32188,chr7,0.016721044045676994,16787196.0,non-gene
32189,chr7,0.0721240533717995,16794855.5,TSPAN13
32190,chr7,0.036770921386306,16811786.0,TSPAN13
32191,chr7,0.1028393351800554,16824907.0,non-gene
32192,chr7,0.06258234519104085,16830833.5,non-gene
32193,chr7,0.021263482280431432,16842974.0,AGR2
32194,chr7,0.036770921386306,16847920.0,non-gene
32195,chr7,0.058823529411764705,16858334.0,non-gene
32196,chr7,0.015269554378311,16868643.5,non-gene
32197,chr7,0.015269554378311,16877708.5,non-gene
32198,chr7,0.0764790764790765,16887492.5,non-gene
32199,chr7,0.04494902687673772,16894122.0,non-gene
32200,chr7,0.034482758620689655,16903633.5,AGR3
32201,chr7,0.12562479173608798,16915174.0,AGR3
32202,chr7,0.16384915474642392,16929714.0,non-gene
32203,chr7,0.27,16946166.0,non-gene
32204,chr7,0.32390243902439025,17171209.0,non-gene
32205,chr7,0.1378809869375907,17186446.0,non-gene
32206,chr7,0.1028393351800554,17203361.0,non-gene
32207,chr7,0.17127071823204426,17218506.0,non-gene
32208,chr7,0.058823529411764705,17240227.5,non-gene
32209,chr7,0.0721240533717995,17274578.0,non-gene
32210,chr7,0.13069139966273188,17316972.5,non-gene
32211,chr7,0.036770921386306,17454556.5,LINC02888
32212,chr7,0.015269554378311,17471275.5,LINC02888
32213,chr7,0.058823529411764705,17486881.5,LINC02888
32214,chr7,0.11538461538461539,17498985.0,LINC02888
32215,chr7,0.1378809869375907,17506971.0,LINC02889
32216,chr7,0.0721240533717995,17515288.0,LINC02889
32217,chr7,0.1090146750524109,17527237.5,LINC02889
32218,chr7,0.07528029898558462,17545980.5,LINC02889
32219,chr7,0.03904443873619317,17558367.0,LINC02889
32220,chr7,0.034482758620689655,17564564.5,LINC02889
32221,chr7,0.27461607949412825,17572732.0,LINC02889
32222,chr7,0.359375,17584095.0,LINC02889
32223,chr7,0.32390243902439025,17598190.0,LINC02889
32224,chr7,0.0721240533717995,17608636.5,non-gene
32225,chr7,0.12562479173608798,17617207.0,non-gene
32226,chr7,0.034482758620689655,17627917.0,non-gene
32227,chr7,0.06258234519104085,17643850.0,non-gene
32228,chr7,0.1378809869375907,17656629.0,non-gene
32229,chr7,0.1028393351800554,17669163.5,non-gene
32230,chr7,0.034482758620689655,17684273.0,non-gene
32231,chr7,0.06258234519104085,17695516.5,non-gene
32232,chr7,0.054649625385632436,17806712.5,non-gene
32233,chr7,0.014411901441190145,17815731.0,non-gene
32234,chr7,0.014411901441190145,17827650.5,non-gene
32235,chr7,0.015269554378311,17862462.5,SNX13
32236,chr7,0.054649625385632436,17887797.5,SNX13
32237,chr7,0.021263482280431432,18010163.0,non-gene
32238,chr7,0.12562479173608798,18017552.0,non-gene
32239,chr7,0.058823529411764705,18030291.0,non-gene
32240,chr7,0.054649625385632436,18041738.5,non-gene
32241,chr7,0.0721240533717995,18062612.0,non-gene
32242,chr7,0.17829153605015674,18078921.0,non-gene
32243,chr7,0.20980392156862746,18094426.0,non-gene
32244,chr7,0.03904443873619317,18371645.5,HDAC9
32245,chr7,0.12562479173608798,18393320.5,HDAC9
32246,chr7,0.27,18616230.0,HDAC9
32247,chr7,0.17829153605015674,18633401.5,HDAC9
32248,chr7,0.23404255319148937,18646270.5,HDAC9
32249,chr7,0.16384915474642392,19310062.5,non-gene
32250,chr7,0.033805031446540894,19330009.5,non-gene
32251,chr7,0.054649625385632436,19340616.5,non-gene
32252,chr7,0.3757791629563669,19554616.0,non-gene
32253,chr7,0.034482758620689655,19565651.0,non-gene
32254,chr7,0.033805031446540894,19577485.5,non-gene
32255,chr7,0.036770921386306,19588536.0,non-gene
32256,chr7,0.0721240533717995,19597073.5,non-gene
32257,chr7,0.17829153605015674,20211431.0,MACC1
32258,chr7,0.021263482280431432,20219221.0,MACC1
32259,chr7,0.0721240533717995,20225613.0,MACC1
32260,chr7,0.3757791629563669,20248151.5,MACC1
32261,chr7,1.0,20368083.5,ITGB8-AS1
32262,chr7,0.2590027700831025,20379722.5,ITGB8
32263,chr7,1.0,20393192.0,ITGB8
32264,chr7,0.27461607949412825,20504270.0,non-gene
32265,chr7,0.054649625385632436,20508656.5,non-gene
32266,chr7,0.2590027700831025,20520222.5,non-gene
32267,chr7,0.058823529411764705,20533137.5,non-gene
32268,chr7,0.34463276836158196,20549153.0,non-gene
32269,chr7,0.03904443873619317,20764115.0,ABCB5
32270,chr7,0.03904443873619317,20775088.5,ABCB5
32271,chr7,0.016721044045676994,20791954.0,ABCB5
32272,chr7,0.058823529411764705,20826823.0,non-gene
32273,chr7,0.021263482280431432,20857452.0,non-gene
32274,chr7,0.03904443873619317,20876491.5,LINC01162
32275,chr7,0.015269554378311,20900679.5,LINC01162
32276,chr7,0.016721044045676994,20922854.5,LINC01162
32277,chr7,0.058823529411764705,21050384.5,LINC01162
32278,chr7,0.07528029898558462,21069924.5,non-gene
32279,chr7,0.12562479173608798,21092559.5,non-gene
32280,chr7,0.06258234519104085,21109887.5,non-gene
32281,chr7,0.2892249527410208,21135904.0,non-gene
32282,chr7,1.0,21146623.5,non-gene
32283,chr7,0.3413858868404322,21303635.0,non-gene
32284,chr7,0.1028393351800554,21316167.5,non-gene
32285,chr7,0.034482758620689655,21326197.5,non-gene
32286,chr7,0.359375,21333845.0,non-gene
32287,chr7,0.20980392156862746,21345473.0,non-gene
32288,chr7,0.11694510739856802,21457135.0,non-gene
32289,chr7,0.17829153605015674,21474990.0,SP4
32290,chr7,0.20980392156862746,21489559.0,SP4
32291,chr7,0.21721311475409835,21500808.5,SP4
32292,chr7,0.3413858868404322,21514550.5,SP4
32293,chr7,0.12562479173608798,21528199.5,SP4
32294,chr7,0.2590027700831025,21540826.5,SP4
32295,chr7,0.17127071823204426,21557222.5,non-gene
32296,chr7,0.1028393351800554,21570377.0,non-gene
32297,chr7,0.036770921386306,21576183.5,non-gene
32298,chr7,0.054649625385632436,21583496.5,DNAH11
32299,chr7,0.0764790764790765,21589631.0,DNAH11
32300,chr7,0.16384915474642392,21595448.0,DNAH11
32301,chr7,0.17127071823204426,21606923.0,DNAH11
32302,chr7,0.09197194076383476,21614389.5,DNAH11
32303,chr7,0.1028393351800554,21628075.5,DNAH11
32304,chr7,0.058823529411764705,21640943.5,DNAH11
32305,chr7,0.1028393351800554,21652778.0,DNAH11
32306,chr7,0.014411901441190145,21666008.0,DNAH11
32307,chr7,0.0721240533717995,21677386.5,DNAH11
32308,chr7,0.12562479173608798,21686699.0,DNAH11
32309,chr7,0.06258234519104085,21696730.0,DNAH11
32310,chr7,0.014411901441190145,21853895.0,DNAH11
32311,chr7,0.13069139966273188,21862730.5,DNAH11
32312,chr7,0.21376370280146162,21881866.5,DNAH11
32313,chr7,0.19293820933165196,21893748.5,DNAH11
32314,chr7,0.12562479173608798,21902926.5,DNAH11
32315,chr7,0.3312883435582822,21919620.5,DNAH11
32316,chr7,0.30677290836653387,21931646.5,DNAH11
32317,chr7,0.3757791629563669,21943730.5,CDCA7L
32318,chr7,0.17829153605015674,21960312.0,CDCA7L
32319,chr7,0.21376370280146162,21974684.5,CDCA7L
32320,chr7,1.0,21989948.0,non-gene
32321,chr7,0.21721311475409835,22002924.0,non-gene
32322,chr7,0.32390243902439025,22018571.0,non-gene
32323,chr7,0.17829153605015674,22028456.5,non-gene
32324,chr7,0.054649625385632436,22035219.0,non-gene
32325,chr7,0.1028393351800554,22045799.5,non-gene
32326,chr7,1.0,22057837.0,non-gene
32327,chr7,1.0,22068968.5,non-gene
32328,chr7,0.2590027700831025,22074143.0,non-gene
32329,chr7,0.24425887265135693,22088209.0,non-gene
32330,chr7,0.11694510739856802,22175086.0,RAPGEF5
32331,chr7,0.058823529411764705,22264800.0,RAPGEF5
32332,chr7,0.054649625385632436,22284440.5,RAPGEF5
32333,chr7,0.19293820933165196,22402109.0,non-gene
32334,chr7,0.021263482280431432,22415652.5,non-gene
32335,chr7,0.23605150214592274,22422642.5,non-gene
32336,chr7,0.225,22432809.0,non-gene
32337,chr7,0.054649625385632436,22445921.0,non-gene
32338,chr7,0.036770921386306,22804267.5,non-gene
32339,chr7,0.029605263157894735,22813862.5,non-gene
32340,chr7,0.11694510739856802,22826691.0,non-gene
32341,chr7,0.31143232588699077,22836485.5,non-gene
32342,chr7,0.30677290836653387,22845056.0,non-gene
32343,chr7,0.20980392156862746,22857533.0,TOMM7
32344,chr7,0.3413858868404322,22866441.5,non-gene
32345,chr7,0.21376370280146162,22877545.0,non-gene
32346,chr7,0.3312883435582822,22894239.5,SNHG26
32347,chr7,0.1378809869375907,22905576.0,non-gene
32348,chr7,0.21376370280146162,22918514.5,non-gene
32349,chr7,0.19293820933165196,22932549.0,non-gene
32350,chr7,0.033805031446540894,22953877.5,non-gene
32351,chr7,0.036770921386306,22963976.0,non-gene
32352,chr7,0.054649625385632436,22975464.0,FAM126A
32353,chr7,0.033805031446540894,22989624.5,FAM126A
32354,chr7,0.021263482280431432,23159105.5,KLHL7
32355,chr7,0.058823529411764705,23180373.0,KLHL7
32356,chr7,0.20980392156862746,23191767.5,KLHL7
32357,chr7,0.20980392156862746,23201945.0,KLHL7
32358,chr7,0.03904443873619317,23220891.0,non-gene
32359,chr7,0.016721044045676994,23235806.0,NUP42
32360,chr7,0.03904443873619317,23249613.0,non-gene
32361,chr7,0.3757791629563669,23275774.5,non-gene
32362,chr7,0.0721240533717995,23291523.5,GPNMB
32363,chr7,0.27461607949412825,23311153.5,GPNMB
32364,chr7,1.0,23331008.0,non-gene
32365,chr7,1.0,23351836.5,IGF2BP3
32366,chr7,1.0,23371528.0,IGF2BP3
32367,chr7,1.0,23401189.0,IGF2BP3
32368,chr7,0.32390243902439025,23421672.5,IGF2BP3
32369,chr7,0.016721044045676994,23438998.5,IGF2BP3
32370,chr7,0.054649625385632436,23460558.5,IGF2BP3
32371,chr7,0.015269554378311,23483800.5,IGF2BP3
32372,chr7,0.014411901441190145,23502601.0,IGF2BP3
32373,chr7,0.033805031446540894,23532459.0,non-gene
32374,chr7,0.016721044045676994,23559724.0,TRA2A
32375,chr7,0.006430868167202572,23583306.5,non-gene
32376,chr7,0.016721044045676994,23601913.5,non-gene
32377,chr7,0.016721044045676994,23620732.0,non-gene
32378,chr7,0.03904443873619317,23646933.5,CCDC126
32379,chr7,0.03904443873619317,23672141.0,CCDC126
32380,chr7,0.11694510739856802,23694697.0,non-gene
32381,chr7,0.034482758620689655,23715016.5,non-gene
